"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"연극","종로구","2024년 야간 공연 관람권_[나는 XXX를 사랑한다]","2024-11-22~2024-11-22","연우소극장","기타","만 14세 이상","야간 공연 관람권 10,000원","","","","https://www.daehakroticket.com/ticket.do?command=perform_view&contents_code=20240929009","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7914f0d38d4643dcafe207e004f1f847&thumb=Y","2024-10-30","시민","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","127.001764324278","37.5869860485923","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150605&menuNo=200008","금 19:30"
"뮤지컬/오페라","동작구","[동작문화원] 마음을 움직이는 요리사","2024-11-22~2024-11-22","동작문화복지센터 대강당(4층)","동작문화원","누구나","","","","","http://www.dongjaktv.net/board/board_view.aspx?g=10000001&aid=307","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=527901d092c44d3da5c336be3f779427&thumb=Y","2024-11-14","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","126.941088352368","37.5044455276","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151011&menuNo=200008","19:00"
"교육/체험","중구","[서울도서관] 서울 문화의 밤(11월) 행사 - 당신의 인생에 클래식을 선물합니다 [1강]","2024-11-22~2024-11-22","서울도서관 1층 생각마루","서울도서관","서울도서관 회원","","","","","https://lib.seoul.go.kr/lecture/applyDetail/5681","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b7ca99bcfa6544d4aec42195ea7a4f84&thumb=Y","2024-11-13","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","126.977829174031","37.5663174209601","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150959&menuNo=200011","19:00-20:30"
"콘서트","종로구","[세종문화회관] 2024 서울시 음악영재 콘서트","2024-11-22~2024-11-22","세종체임버홀","세종문화회관","5세 이상 (2019년 이전 출생자)","전석 초대","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35793&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e14ae59700fe49e6bd6fab5498042737&thumb=Y","2024-11-18","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151073&menuNo=200008","19:30"
"교육/체험","종로구","[서울공예박물관] Open Studio : 콕콕 양모공예(11월 22일)","2024-11-22~2024-11-22","서울공예박물관 전시3동","서울공예박물관","공예에 관심 있는 모든 성인","","","","","https://craftmuseum.seoul.go.kr/progrm/view/299","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=66fcb94b4a0844cab69f24be70c36466&thumb=Y","2024-11-18","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","126.983533363501","37.5766481740232","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151071&menuNo=200011","17:00~19:00(120분)"
"콘서트","강북구","[세종문화회관] 국민대학교 합창단 코러스","2024-11-22~2024-11-22","꿈의숲아트센터 콘서트홀","세종문화회관","1세 이상 관람 가능","","","","","https://www.sejongpac.or.kr/dfac/dfacPerformance/dfacPerformance/performTicket.do?performIdx=35722&menuNo=1200007&sdate=2024-11-05&searchWrd=&searchSort=1&searchCnd=1&edate=2024-12-05&searchPackage=&searchPlaceCdStr=P%2C9006%2C9014%2C5001&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22233e252e014f0cab3b58748303ff1b&thumb=Y","2024-11-05","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","127.044324732036","37.6202544613023","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150760&menuNo=200008","19:30"
"교육/체험","용산구","[서울문화재단] [마음퇴근] 쉼을 읽는 저녁_친구이야기","2024-11-22~2024-11-22","서울문화예술교육센터 용산 1층","서울문화재단","일반 성인","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=34345","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f81aecb85ffa4e2eabae9c61dd5f5d73&thumb=Y","2024-10-18","기관","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150345&menuNo=200011","19:30~21:30"
"클래식","서초구","이근화 바이올린 독주회","2024-11-22~2024-11-22","예술의전당 리사이틀홀","기타","초등학생 이상","전석 30,000원 ","","","","https://www.sac.or.kr/site/main/show/show_view?SN=66622","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=113a2a8c154e4ab5a0ba38e41d49864a&thumb=Y","2024-11-08","시민","2024-11-22 00:00:00.0","2024-11-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150877&menuNo=200008","19:30"
"전시/미술","마포구","[마포구립서강도서관] 11-12월/어린이갤러리 [이상교 글, 김성희 그림 『나가서 놀래』 원화전시]","2024-11-21~2024-12-30","마포구립서강도서관 4층 어린이자료실","마포구청","누구나","","","","","https://mplib.mapo.go.kr/sglib/PGM3028/eventDetail.do?eventSn=9669","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3a2864390034de7acf4b9328c9462e7&thumb=Y","2024-11-21","기관","2024-11-21 00:00:00.0","2024-12-30 00:00:00.0","기타","126.932061794829","37.5477347268018","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151165&menuNo=200009","09:00~18:00"
"교육/체험","종로구","[세종예술아카데미] 퇴근길 미술 한잔 : 냉정과 열정사이","2024-11-21~2024-12-19","서클홀","세종문화회관","누구나","150,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103242190000059&menuNo=200560&searchYear=2024&listType=1&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=888f8996e4be404193206ca08ffa248e&thumb=Y","2024-08-14","기관","2024-11-21 00:00:00.0","2024-12-19 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=148930&menuNo=200011","19:00-20:30"
"전시/미술","동작구","[동작문화재단] 2024 사육신역사관 기획전 [동작, 시선]","2024-11-21~2024-12-06","사육신역사관 1층 로비","동작문화재단","전체 관람가","","","","","https://www.idfac.or.kr/bbs/board.php?bo_table=gallery_info&wr_id=190","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95dc7c5f7ea7457280f6eb5d3ee82d14&thumb=Y","2024-11-22","기관","2024-11-21 00:00:00.0","2024-12-06 00:00:00.0","기타","126.949411135441","37.5134579901091","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151209&menuNo=200009","9:00 ~ 17:30 (입장마감 17:00)"
"교육/체험","종로구","[종로문화재단] 2024 청운문학도서관 완독클럽 [가을의 시]","2024-11-21~2024-12-05","청운문학도서관 세미나실","종로문화재단","누구나","","","","","https://www.jfac.or.kr/site/main/program/educ_always_list_view?pgIdx=2331","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=41758212593c49c6a20032c2157afe76&thumb=Y","2024-11-10","기관","2024-11-21 00:00:00.0","2024-12-05 00:00:00.0","기타","126.965918905","37.5903786043","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150892&menuNo=200011","15:00~17:00"
"교육/체험","종로구","[서울우리소리박물관] 2024 하반기 우리소리 노래교실 [내 인생이 유행가]","2024-11-21~2024-11-29","종로구보건소 웰니스센터","서울우리소리박물관","종로구 관내 65세 이상 어르신","","","","","https://museum.seoul.go.kr/sekm/front/edu/programView.do?_csrf=5ded9c73-3a3c-41dc-a5ff-8898945cc600&currentPage=1&search_query=&e_id=94&locale=KO&typ=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=716bbb96d32d48efab776c9e6599cb53&thumb=Y","2024-11-11","기관","2024-11-21 00:00:00.0","2024-11-29 00:00:00.0","어르신 문화행사","126.988974406919","37.5778411834621","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150915&menuNo=200011","14:00~16:00"
"교육/체험","성북구","[성북문화재단] 성북정보도서관 양육자 특강 및 워크숍 [엄마표 우리아이 언어발달 놀이]","2024-11-21~2024-11-28","성북정보도서관 2층 세미나실","성북문화재단","상세내용 참조","","","","","https://www.sblib.seoul.kr/library/menu/10038/bbs/20001/bbsArticleDetail.do?currentPageNo=2&bbsArticleIdx=247087","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=91907bd79d1342379f08abf1debe6def&thumb=Y","2024-11-15","기관","2024-11-21 00:00:00.0","2024-11-28 00:00:00.0","기타","127.050742186833","37.6050029110292","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151047&menuNo=200011","요일별 상이"
"뮤지컬/오페라","종로구","[세종문화회관] 라보엠","2024-11-21~2024-11-24","세종대극장","세종문화회관","7세 이상 관람 가능 (2017년생부터 관람 가능)","SUITE 170,000원 / VIP 150,000원 / R 120,000원 / S 100,000원 / A 80,000원 / B 50,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?menuNo=200004&performIdx=34825","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=070c25da55424dc3bb553eb4e5b696c5&thumb=Y","2024-01-26","기관","2024-11-21 00:00:00.0","2024-11-24 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=145001&menuNo=200008","목,금 19:30 / 토,일 17:00"
"국악","중구","[서울남산국악당] 판소리아지트 놀애박스 [판소리 ?스토리 II : 모파상편]","2024-11-21~2024-11-23","서울남산국악당 크라운해태홀","서울남산국악당","만 12세 이상 누구나	","전석 30,000원","극본?연출?작창 박인혜 / 출연 이예린 황지영 이승민 송자연 박두리 / 연주 및 편곡 심미령 최인환 오초롱 조봉국	","","","https://www.hanokmaeul.or.kr/ko/g/perf/%ec%83%81%ec%a3%bc%eb%8b%a8%ec%b2%b4-%ed%8c%90%ec%86%8c%eb%a6%ac%ec%95%84%ec%a7%80%ed%8a%b8-%eb%86%80%ec%95%a0%eb%b0%95%ec%8a%a4-%ed%8c%90%ec%86%8c%eb%a6%ac-%ec%91%9b%ec%8a%a4%ed%86%a0%eb%a6%ac-vol	","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d99d3357f1244328987a5874efab6bd&thumb=Y","2024-10-24","기관","2024-11-21 00:00:00.0","2024-11-23 00:00:00.0","기타","126.994021611776","37.5583499463987","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150464&menuNo=200008","평일 19:30 주말 15:00"
"교육/체험","은평구","[구립증산정보도서관] 가족열람실 책 나들이 [가을 잘가, 겨울 안녕!]","2024-11-21~2024-11-22","지하문화강좌실 및 불광천","은평구청","5-7세 유아(2018~2020년생)","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2109&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=55a9656de18243d8872d0c179c6150fe&thumb=Y","2024-11-12","기관","2024-11-21 00:00:00.0","2024-11-22 00:00:00.0","","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150929&menuNo=200011","일정별 상이 "
"교육/체험","성북구","[성북문화재단] 발달장애-비장애 문화예술교육 [사이_마주보기] - 움직임 워크숍 [사이]","2024-11-21~2024-11-21","성북문화예술교육센터 5층 ","성북문화재단","장애 예술교육에 관심 있는 예술가 ","","","","","https://blog.naver.com/sbculture1/223657319780","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f7fc15e21a7e4ec6b42af14a53857ccc&thumb=Y","2024-11-13","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","127.049789635556","37.6102411295211","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150947&menuNo=200011","목요일 10:00~12:00"
"교육/체험","중구","[중구문화재단] 윈도우 갤러리 전시 연계 프로그램 [페인팅 온 스톤]","2024-11-21~2024-11-21","신당생활문화예술터일상 1층(서울시 중구 퇴계로 408)","중구문화재단","성인 10명","","","","","https://www.caci.or.kr/community/notice/143309?q=null","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=017a10fd3a144b6fa9b5ffcfcd65b041&thumb=Y","2024-11-15","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","127.017008191328","37.5651113032546","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151041&menuNo=200011","16:00 ~18:00"
"클래식","서초구","[서초문화재단] 서리풀 무반주 시리즈 [판타지아와 파사칼리아]","2024-11-21~2024-11-21","반포심산아트홀","서초문화재단","초등학생 이상","전석 20,000원","","","","https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=773","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1d9eb87fd45b4a79909e4ecfddc90e8f&thumb=Y","2024-10-18","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.9912424758","37.4988344628","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150324&menuNo=200008","19:30"
"기타","강남구","[강남문화재단] [제991회 목요예술무대] 해설이 있는 스트릿 댄스 [카르페디엠]","2024-11-21~2024-11-21","강남씨어터","강남문화재단","8세 이상","전석 10,000원 (예매수수료 별도)","갬블러크루","갬블러크루의 스트릿 댄스 공연","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform09/605/view.do?mid=gfac_perform0104","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=88378fe71260498ba1cbfe7d6e324654&thumb=Y","2024-10-11","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","127.033283840382","37.4953732068069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150121&menuNo=200013","목 19:00"
"독주/독창회","종로구","[세종문화회관] 소현정 피아노 독주회","2024-11-21~2024-11-21","세종체임버홀","세종문화회관","7세 이상","전석 30,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35717&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2dd607aa844f4a199531fb9a0c229121&thumb=Y","2024-10-23","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150454&menuNo=200008","19:30"
"연극","마포구","[서울생활문화센터 서교] 소셜드라마클럽 - 낭독극 [디어 마이 프렌즈]","2024-11-21~2024-11-21","서울생활문화센터 서교스퀘어","서울생활문화센터-서교","시민 누구나","감동후불제","","","","https://seogyocenter.or.kr/programnow/?idx=481","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24df005b571e4a88801f9739415fb290&thumb=Y","2024-10-30","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.916493990351","37.5508138163956","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150593&menuNo=200008","19:30"
"콘서트","관악구","[관악문화재단] 제15회 관악구립여성합창단 정기연주회","2024-11-21~2024-11-21","관악아트홀 공연장","관악문화재단","전체 관람가","","","","","https://gfac.or.kr/site/main/performance/PERFORMANCE/view/196","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=db7b2e5dbbe6401c8cf6afd07029e730&thumb=Y","2024-11-13","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.944962394132","37.4675533645757","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150962&menuNo=200008","19:30"
"교육/체험","은평구","[구립증산정보도서관] 자녀교육 특성화 [우리 아이 수학 로드맵 만들기]","2024-11-21~2024-11-21","2층 소강당","은평구청","유아(미취학) 및 초등 저학년 학부모","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2104&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3b2d726901b2477f9849d1023960e886&thumb=Y","2024-11-06","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150805&menuNo=200011","10:00~12:00"
"클래식","마포구","[마포구립서강도서관] 개관 3주년 엄마아빠 행복 프로젝트 [도서관 속 클래식]","2024-11-21~2024-11-21","소금나루도서관 모두나루","마포구청","마포구 6~7세 포함한 가족","","","","","https://mplib.mapo.go.kr/naru/MENU2160/PGM3021/lectureDetail.do?currentPageNo=1&lectureId=LEC0012112","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1844f069caec458e9386fae29cd1dc33&thumb=Y","2024-11-21","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.946116732506","37.5495786624964","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151167&menuNo=200008","19:00"
"국악","송파구","[한성백제박물관] 2024 국제박물관협회 고고역사위원회 국제학술대회 연계 [국악의 세계]","2024-11-21~2024-11-21","한성백제박물관 한성백제홀","한성백제박물관","전체 관람가","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=EV&mmode=content&mpid=SBM0403000000&pid=22335&strsearch=&d_s_que=&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1b59f803d874476c83512df6e86a921a&thumb=Y","2024-11-14","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","127.12088940368128","37.51543881335773","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150985&menuNo=200008","09:00~09:30"
"교육/체험","은평구","[구립증산정보도서관] 개관연장지원사업 - 향기로운 저녁 [디퓨저 만들기]","2024-11-21~2024-11-21","지하문화강좌실","은평구청","성인 10명","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2101&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a10f80140702480a87d60c718d960102&thumb=Y","2024-11-04","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150720&menuNo=200011","19:00-20:30"
"교육/체험","종로구","[종로문화재단] 성인독서토론 [이 밤에 책을 잡고]","2024-11-21~2024-11-21","어린이청소년 국학도서관 세미나실","종로문화재단","성인 15명","","","","","https://www.jfac.or.kr/site/main/program/educ_all_list_view?pgIdx=2315","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c147b592602e43098b517421675986af&thumb=Y","2024-11-04","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","126.995540232987","37.588685880434","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150735&menuNo=200011","19:00-21:00"
"무용","성동구","[성동문화재단] 라 노떼 델라 타란타","2024-11-21~2024-11-21","성수아트홀","성동문화재단","전 연령","","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1184&page=2&p_kind=&s_idx=&s_keyword=#none","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=81396357ea334ad69e6759eb355073cb&thumb=Y","2024-11-13","기관","2024-11-21 00:00:00.0","2024-11-21 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150977&menuNo=200008","19:30"
"연극","중구","[중구문화재단] 연극 [테베랜드]","2024-11-20~2025-02-09","충무아트센터","중구문화재단"," 17세 이상 관람가 (2008년 포함 이전 출생자 관람가)","R석 66,000원 / S석 55,000원","","","","https://www.caci.or.kr/product/ko/performance/2472","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4f5b490f48b2415d9229ff3c8a53db87&thumb=Y","2024-11-01","기관","2024-11-20 00:00:00.0","2025-02-09 00:00:00.0","기타","127.014790889728","37.5659409687669","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150672&menuNo=200008","화, 수, 목 7:30 / 금 15:00, 19:30 / 토 14:00, 18:30 / 일 15:00 (월 공연없음)"
"전시/미술","종로구","구와바라 시세이 베스트 사진전 [다시 돌아본 한국]","2024-11-20~2024-12-30","갤러리 안터","기타","누구나","","","","","https://www.facebook.com/profile.php?id=61564889454106","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ea982b37daa8440f91131dd9c58cf27a&thumb=Y","2024-11-25","시민","2024-11-20 00:00:00.0","2024-12-30 00:00:00.0","기타","126.983889409627","37.5739510958196","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151272&menuNo=200009","11:00~ 17:30"
"교육/체험","강남구","[도곡정보문화도서관] 시그니처 인문학 강연 프로그램 [2024 브런치 인문학]","2024-11-20~2024-12-18","도곡정보문화도서관 5층 문화살롱","강남문화재단","관심있는 누구나","","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_course/90/view.do?mid=gfac_perform0301","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e51ae3f68bed4713864ef496519a37c0&thumb=Y","2024-11-13","기관","2024-11-20 00:00:00.0","2024-12-18 00:00:00.0","기타","127.038880370672","37.4883103031337","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150965&menuNo=200011","10:00"
"축제-문화/예술","서초구","[서울문화재단] 서울문화예술교육센터 서초 개관페스티벌 OVERTURE","2024-11-20~2024-12-07","서울문화예술교육센터 서초","서울문화재단","누구나","","","","","https://www.sfac.or.kr/participation/sfac_program.do?pageIndex=&eduMstSeq=34608&eduScheSeq=&mode=VIEW&mstStatus=&eduGubunSel=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95f71e8c08dd41f687b098769198baaa&thumb=Y","2024-10-31","기관","2024-11-20 00:00:00.0","2024-12-07 00:00:00.0","기타","126.998308072811","37.5047177127649","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150624&menuNo=200010","공연별 상이"
"전시/미술","광진구","[세종뮤지엄갤러리] 유토피아는 있던가요? 명상展 - 왕 열 기획초대전","2024-11-20~2024-12-01","세종대학교 대양AI센터 지하1층 세종뮤지엄갤러리","기타","전체","","","","","https://blog.naver.com/sejonggallery/223666397600","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4d77b4fb43e8441987f76d5667dee785&thumb=Y","2024-11-22","시민","2024-11-20 00:00:00.0","2024-12-01 00:00:00.0","기타","127.074575586641","37.5507980803455","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151202&menuNo=200009","09:30~17:00"
"전시/미술","중구","DDP 협력전시 [제19회 차세대 문화공간공모전/ 제9회 국제초대전]","2024-11-20~2024-11-27","동대문디자인플라자(DDP) 디자인둘레길C","동대문디자인플라자","전체 관람가","","","","","https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=542&boardno=15&bbstopno=542&act=view&subno=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=654163e7bf2d454aa9c689975c2341ee&thumb=Y","2024-11-11","기관","2024-11-20 00:00:00.0","2024-11-27 00:00:00.0","기타","127.00977973484339","37.56735731522952","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150918&menuNo=200009","10:00-20:00(연중무휴)"
"전시/미술","성동구","[성동문화재단] 이영애 개인전 [너의의미]","2024-11-20~2024-11-26","소월아트홀 1츨 소월전시실","성동문화재단","시민 누구나","","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1195&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d94b0d48e0d4479cbc1217ea3899f98f&thumb=Y","2024-11-19","기관","2024-11-20 00:00:00.0","2024-11-26 00:00:00.0","기타","127.036006376334","37.5593072327953","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151095&menuNo=200009","10:00~18:00"
"기타","송파구","[한성백제박물관] 2024 ICOM ICMAH 국제학술회의","2024-11-20~2024-11-22","한성백제박물관 한성백제홀(대강당)","한성백제박물관","누구나","","","","","https://www.facebook.com/photo?fbid=1472888300330625&set=pcb.1472350620384393","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c535450e980942d4815b05d004d132e3&thumb=Y","2024-10-31","기관","2024-11-20 00:00:00.0","2024-11-22 00:00:00.0","기타","127.12088940368128","37.51543881335773","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150631&menuNo=200013","08:00 ~ 18:00"
"교육/체험","성북구","[성북문화재단] 2024 성북구 올해의 한 책 『우리가 겨울을 지나온 방식』 문미순 작가와의 만남","2024-11-20~2024-11-20","아리랑시네센터 3관(인디웨이브)","성북문화재단","누구나","","","","","https://www.sblib.seoul.kr/library/20001/bbsArticleDetail.do?bbsArticleIdx=247118","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=269df68233a74ba885888c3907d44934&thumb=Y","2024-11-15","기관","2024-11-20 00:00:00.0","2024-11-20 00:00:00.0","기타","127.013893650352","37.6001190917899","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151042&menuNo=200011","10:00-12:00"
"독주/독창회","종로구","[세종문화회관] 조윤정 피아노 독주회","2024-11-20~2024-11-20","세종체임버홀","세종문화회관","7세 이상","전석 20,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35708&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=352a1d3f26d048fe911867727dd2cb6f&thumb=Y","2024-10-21","기관","2024-11-20 00:00:00.0","2024-11-20 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150372&menuNo=200008","19:30"
"교육/체험","종로구","[서울생활문화센터 낙원] 2024 낙원 속 생활문화 클래스 [페이퍼 콜라주, 인테리어 액자 만들기]","2024-11-20~2024-11-20","서울생활문화센터 낙원 회의실(3번)","서울생활문화센터-낙원","성인","","","","","http://www.nakwon-communityart.or.kr/bbs/edu&mode=view&no=149","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e3c664bb70c4b6498edb87755eb51c5&thumb=Y","2024-11-07","기관","2024-11-20 00:00:00.0","2024-11-20 00:00:00.0","기타","126.987902476529","37.5727635233966","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150841&menuNo=200011","16:00~18:00"
